1	x	124.450852	123.538122	-0.912730
1	y	124.450852	123.538122	-0.912730
1	z	124.450852	123.538122	-0.912730
2	x	119.833692	116.022933	-3.810759
2	y	119.833692	116.022933	-3.810759
2	z	119.833692	116.022933	-3.810759
3	x	124.435026	116.036060	-8.398966
3	y	124.435026	116.036060	-8.398966
3	z	124.435026	116.036060	-8.398966
4	x	123.678630	123.621662	-0.056968
4	y	123.678630	123.621662	-0.056968
4	z	123.678630	123.621662	-0.056968
5	x	123.633717	123.576899	-0.056818
5	y	123.633717	123.576899	-0.056818
5	z	123.633717	123.576899	-0.056818
6	x	119.837605	116.363284	-3.474321
6	y	119.837605	116.363284	-3.474321
6	z	119.837605	116.363284	-3.474321
7	x	124.450852	123.538122	-0.912730
7	y	124.450852	123.538122	-0.912730
7	z	124.450852	123.538122	-0.912730
